title,job_title,pros,cons,recommendation,salary,date,location,career_opportunity_rating,work_life_balance_rating,work_env_rating,management_rating,benefits_rating,diversity_rating,overall_rating,company
‘Working at Woolworths for the past 3.8 years has been a great experience and I feel like I have become apart of the Woolworth's family. I can definitely see myself working at Woolworths for the next couple of years.’,Customer Service Cashier,"-Good people and environment where staff all work as a team to complete their job and keeping the environment safe and clean for both staff and customers
-The green environment helps make woolworths look fresh and new at all times","-Balancing work hours with uni hours 
-Getting changed from casual to part time made income quite more difficult as pay decreased a fair bit
-Being given the contract hours without being allowed to choose our own contract hours",Recommends working here: Yes,Rates salary as: Average,4 years ago,"South Australia, Australia",3.0,3.0,4.0,5.0,3.0,5.0,4.0,Woolworths Supermarkets
‘Fun and friendly atmosphere’,Customer Service Supervisor,"Career development - cross-train through different departments to find the right fit. 
Great for uni students as hours are very flexible","The challenges and difficulties were not necessarily with the company it's self, it was more the customers that would come in. Being spoken to rudely on a regular occurrence starts to take its toll. But in saying that the friendly , nice customers far outweigh the rude ones",Recommends working here: Yes,Rates salary as: Average,4 years ago,"Mayfield, New South Wales, Australia",5.0,5.0,5.0,5.0,4.0,5.0,5.0,Woolworths Supermarkets
"‘Good people, challenging management, little pay.’",Store Assistant,As with most places the best thing about them are the people you work with. Generally speaking immediate management are approachable and fairly easy going. The 5% staff discount can also help cut down those grocery bills.,Customers are always going to be challenging but what makes it harder is always having to be on your toes about the continual 'undercover' staff reviews. This is compounded by Woolworths continual shifting goal expectations and focuses! If ou are coming back from time off then you had best have a chat with your immediate manager about store focuses and what they are 'keeping an eye out for'.,Recommends working here: No,Rates salary as: Low,4 years ago,"Geelong, Victoria, Australia",2.0,3.0,3.0,2.0,2.0,2.0,3.0,Woolworths Supermarkets
"‘Good job, understanding management.’",Replenishment/Nightfill,Nightfill at Woolies allows me to study(uni) during the day and still earn money to keep my car running and pay for textbooks etc. Woolies are very understanding that during semester I am unable to work extra hours and need time off during exam times,"Sometimes I feel like we get the short end of the stick in regards to many things that are meant to involve the whole store. In saying that though, for the first time last year, Nightfill was given a separate budget so we could have our own Xmas do.",Recommends working here: Yes,Rates salary as: High,4 years ago,"Geraldton, Western Australia, Australia",4.0,4.0,4.0,3.0,3.0,4.0,5.0,Woolworths Supermarkets
‘Woolworths is a great company to work for they are understanding to your needs and can provide ongoing training where possible to help you grow in your role or advance through the ranks.’,Full Time Sales Assistant,Management was understanding of family life and happy to accommodate an even balance for both to work smoothly,There was nothing bad I could ever say about working there.,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Cairns, Queensland, Australia",5.0,5.0,5.0,5.0,5.0,5.0,5.0,Woolworths Supermarkets
‘Good start for people that are young/new to the retail enviroment’,Front End Cashier,"The employees are nice, most customers are nice, they train you well, you get good pay, I always get called in for shifts and it's a reliable company that lets you have unpaid leave for long as 3 months to travel/take a break on casual.","It's a boring environment! Nobody likes their job on registers, the rare customers can be quite difficult at times and ruin your day, I worked really hard and didn't feel appreciated enough from my store manager getting heaps of compliments from customers and no future.",Recommends working here: Yes,Rates salary as: High,2 years ago,"Oxenford, Queensland, Australia",2.0,4.0,3.0,3.0,4.0,4.0,3.0,Woolworths Supermarkets
"‘My experience was pleasant, the only reason I left was due to the fact I needed more hours and they could not cater to my needs.’",Delicatessen Assistant,Base salary is good as well as the bonds you form with peers. Working in a variation of departments was a great experience also.,There is no real challenges at Woolworths.,Recommends working here: Yes,Rates salary as: Average,4 years ago,,3.0,4.0,3.0,2.0,3.0,4.0,4.0,Woolworths Supermarkets
‘Most Amazing Learning Curve of My Career!!’,Department Manager,"The team I worked with was exceptionally supportive and very team orientated. Although when I joined that specific store it was in the middle of a refit 3 months before Christmas, the environment and team work never wavered.",It was very 'tight' working during a refit in one of the top Western Australian stores. We lost 1/3 of the store during construction so every department had to work together as one team to effectively complete daily tasks and maintain customer service standards.,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Kwinana Town Centre, Western Australia, Australia",4.0,3.0,3.0,4.0,4.0,3.0,4.0,Woolworths Supermarkets
‘Enjoyable but sadly changing now. Produce team support’,Produce Team Support (Stepped Down 1 Year Ago),"Friendly staff and customers, being busy ,part of a team.","Maintaining stock controls,quality of stock, budget restraint, staffing. Availability of stock, space budgets regarding waste and clearance of stock.enjoyable",Recommends working here: Yes,Rates salary as: Average,4 years ago,"Gordon, New South Wales, Australia",4.0,3.0,4.0,3.0,3.0,4.0,4.0,Woolworths Supermarkets
"‘Good starting job, but not worth staying at for a long time’",Front End Cashier,"The people you work with, some customers.
Stability and job security
Flexibility","Almost zero chances to further advance into new roles
Some customers
The work eventually becomes boring and repetitive.
Don't feel appreciated by Woolworths HQ",Recommends working here: No,Rates salary as: Low,3 years ago,"Bendigo, Victoria, Australia",1.0,4.0,3.0,3.0,2.0,3.0,3.0,Woolworths Supermarkets
‘An enjoyable experience that I will look back on fondly’,Cashier,"• The employees are all friendly, and so are many of the customers.
• You’ll never be hungry, there’s always something in the lunch room provided by the bakery
• Great place to socialise with friends and customers 
• Many different sections in store to work at (Deli, Bakery, Front End, etc.)
• The salary is excellent
• Very organised and constantly offering support","• Rude customers with foul mouths and tiny brains
• Scheduling errors, though they are rare",Recommends working here: Yes,Rates salary as: High,3 months ago,"Chermside QLD, Australia",5.0,5.0,4.0,5.0,4.0,5.0,5.0,Woolworths Supermarkets
"‘I may have left, but my woolies family would always welcome me back in a time of need.’","Bakery Assistant, Front End Assistant, Deli Assistant.","The people, Managers and colleagues are friends you will make forever. The opportunity to work in different departments/stores/roles and grow as an employee is great because you get to experience variety. The job is very secure and flexible. The large amount of staff means you are able to get time off when you need it. If you move, there is always a woolworths to work for!","Early mornings and late nights, and of course a customer service job comes with bad customers, you can't do anything about that! The job can become a bit repeatative which is why working for different departments for variety is beneficial.",Recommends working here: Yes,Rates salary as: Average,4 years ago,"Moorabbin, Victoria, Australia",5.0,4.0,3.0,3.0,1.0,4.0,5.0,Woolworths Supermarkets
"‘A great place to work, great people, engaged in the community, financially rewarding however long term career progession is limited due to more competitive managers  than there are opportunities.’",Store Manager,"Great team and great customers, working for Woolworths gives variety in daily routine and an opportunity to engage with your local community.
The financial reward makes the sacrice to work life balance somewhat balanced out.
Opportunities are there for those who work hard for them.","You can't please everyone, when you are passionate about what you do you cant help but take it personal when someone is not satisfied.
Finding strong passionate people are getting harder to find in this day and age, younger people are drivin more by financial reward rather then being passionate about there job.",Recommends working here: Yes,Rates salary as: High,4 years ago,"Melbourne, Victoria, Australia",3.0,2.0,5.0,5.0,5.0,5.0,4.0,Woolworths Supermarkets
